Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.5,8.4,9.7,11.7,13.5,15.5,16.9,18.7,21.3,24.7,27.6,30.8,34.8,37.6,41.5,46.4,50.2,54.1,55.9,58
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,144.528783640979,146.972007328324,145.831668669409,156.510635788666,170.270677059085,183.832655356929,191.099330709373,204.177075114679,223.001762234569,241.191037330677,263.507081088814,290.071546997093,320.732769391266,384.787511125291,575.347025852723,642.068951433979,768.946324268176,862.38550472864,898.680264188785,1084.26572041917,1276.99663113903,1208.89717460626,1310.02447173409,1390.23697764039,1407.14205594428,1465.40188841291,1527.50087137492,1297.36415829114,1221.34786873756,1191.06195135547,1555.05827461027,1024.13992334534,1022.14274575119,877.444978569883,899.269793129222,977.954473374118,1058.06607840369,1077.33623074357,1075.35859706641,1137.92232755084,1247.47238123443,1226.50991412098,1168.28204981285,1263.87606211705,1463.04148806759,1657.11024431574,1883.1206783718,2237.26188319836,2652.79039146265,2510.74762666028,2816.19347268465,3232.55085445141,3412.57302470262,3148.36412420635,3073.79994256301,2802.63134980954,2863.14057781135,2859.85560174494,2809.30894215325,2695.63342343004,2408.49731335268,2753.47858029524,3015.7557973385,2873.03929302735,2971.05462651558
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Population, total",SP.POP.TOTL,151883053,155796245,159849264,164082777,168474397,173012080,177756891,182734055,187877692,193184368,198631041,204099318,209697605,215569107,221668657,228187384,235058983,242098387,249392069,256976193,264948525,273288518,281844787,290721921,300042126,309566339,319257806,329101677,339013669,349120795,361322200,371610655,381995940,392371485,402475400,412447289,422368926,432334916,442475967,452793419,462980522,473223662,483540516,494288606,505618583,517240777,529158464,540838105,552681993,565038251,577396038,589646039,601566988,613151287,624564062,635352686,645837915,656767614,668447432,680490997,692532027,704458802,716508657,729077445,741690916
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.4,8.3,9.6,11.6,13.4,15.3,16.7,18.6,21.1,24.5,27.4,30.6,34.6,37.4,41.3,46.2,50,53.8,55.7,57.8
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,143.393040951574,145.817065186938,144.685687589361,155.280736761407,168.932648246982,182.388053187481,189.597625219742,202.572601496596,221.249359600286,239.295698903982,261.436377707704,287.79209351657,318.212372492379,381.763756329013,570.82580757342,637.023415871345,762.903755138821,855.608667563269,891.618213886749,1075.7452940078,1266.96167788146,1199.39736360866,1299.72997759091,1379.31215391935,1396.08438796471,1453.88640035665,1515.49739425418,1287.16915200135,1211.75021712663,1181.70229392391,1551.33182483379,1021.78047542013,1019.88704638035,875.599089415656,897.479717030969,975.846138056246,1056.46578559905,1075.36776792627,1072.89061340122,1135.62755537135,1246.01975069059,1225.81474139888,1168.35927304729,1263.9157454015,1463.3046705277,1657.84296915154,1885.14870247669,2240.98836783175,2656.83046140986,2512.84382036535,2817.90380218571,3234.88259884042,3414.87165876956,3147.24679176234,3071.92771988993,2799.45441811583,2858.61689096826,2854.66192638041,2804.12633142444,2688.96932958269,2402.73480964451,2746.96809945183,3010.19656726913,2868.88626501212,2973.77496155262
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Population, total",SP.POP.TOTL,151883053,155796245,159849264,164082777,168474397,173012080,177756891,182734055,187877692,193184368,198631041,204099318,209697605,215569107,221668657,228187384,235058983,242098387,249392069,256976193,264948525,273288518,281844787,290721921,300042126,309566339,319257806,329101677,339013669,349120795,359343952,369541810,379832349,390108809,400109102,409972623,419780929,429628398,439699399,449944988,460058369,470225878,480465143,491133637,502381957,513920381,525752130,537343609,549090016,561349152,573609877,585763053,597586990,609074579,620390664,631082594,641470827,652312809,663878345,675805691,687728758,699536053,711465045,723911670,736401764
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,129.194896984232,129.14824371912,128.056853970694,137.598466510279,152.791374147283,164.286188140847,166.089735494019,166.79561848936,172.362814647394,187.84250453974,200.388416355737,209.989315803016,230.379842575033,287.54850772253,358.010460033725,386.595950953224,407.607453059609,447.840571894009,486.395472627906,554.272572005284,642.569231783784,706.741931365568,681.610498263494,646.859499640296,651.894465142062,664.929613257678,664.555821393631,671.488290927628,701.623160326822,737.045036015593,828.178421407122,785.342588322895,820.059169692785,871.717592246639,965.05441920224,1105.20646514846,1209.98978256185,1263.93755302408,1221.1178559528,1156.99314507115,1237.10225471924,1222.94251438049,1228.47350986789,1357.07541063235,1571.30392795214,1830.92630559246,2129.12103739521,2583.28146959331,3029.34246580388,3001.53141895573,3610.66323367037,4205.16300649743,4424.22119652774,4641.4999159695,4798.48322756442,4602.51682691609,4605.60639396078,4982.00575599033,5248.39737081301,5353.79775844374,5134.62007912707,6007.32308658147,6248.00962014697,6386.30246387838,6554.37054933497
Middle income,MIC,"Population, total",SP.POP.TOTL,1968969477,1995507534,2035069774,2086651982,2138527555,2191141157,2247185714,2303228602,2360912065,2420749411,2482153349,2544074050,2605093564,2666982084,2728455818,2788694766,2848095176,2907099421,2966786263,3028044659,3091485829,3157264507,3225816449,3294712711,3363350352,3433380482,3505495513,3579488782,3653960889,3728139137,3804281569,3876917760,3947406975,4016605020,4085142527,4153549029,4221979035,4290382932,4358459090,4425269853,4491582042,4557281954,4620891319,4683580056,4746877931,4809774178,4872116354,4933710362,4996382425,5059811744,5123741911,5188568435,5255495302,5322303622,5388731311,5452914477,5515962374,5579081195,5640136670,5698581856,5753270728,5802247321,5846464711,5891100497,5938893610
Middle income,MIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,40.8476905822754,27.064790725708,29.1904392242432,31.2311401367188,43.7212715148926,34.1845207214355,34.8022804260254,36.7000999450684,37.365650177002,47.375358581543,38.1161918640137,36.8292617797852,37.2631607055664,37.9498405456543,38.2285003662109,42.7973098754883,39.837890625,41.4298515319824,42.3365516662598,42.8832092285156,47.7032585144043,48.3991394042969,49.3227691650391,48.4718589782715,49.3241004943848,50.5182418823242,52.1310005187988,53.3932189941406,54.8760414123535,54.9510383605957,56.2715682983398,57.2365684509277,58.9142913818359,59.8883285522461,61.2805709838867,62.4111709594727,63.571460723877,65.4499816894531,67.2119522094727,68.4498825073242,70.3685913085938,71.6623611450195,72.7215118408203,74.23779296875,75.3227767944336,75.5099182128906,75.8787307739258,75.5810470581055,76.4622573852539,77.0252304077148,77.8046035766602,78.8162002563477,79.2273635864258,79.09912109375,79.1449584960938
North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.3,69.3,74.8,74.3,71.9,72.5,71,75.5,72.8,74.4,76.1,86.1,87.8,89.1,89.7,90.5,91.5,92.6,93.3,94.4
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,2933.32612076162,2985.34509534559,3148.48034494887,3276.24057329535,3473.15658682108,3722.17913835061,4035.88185355802,4223.19167135647,4570.75388903652,4902.69124991101,5130.46496658829,5506.31995735305,5999.16290039623,6642.71747804851,7209.11056718541,7775.52950366746,8615.91036395796,9403.39083487762,10427.5235353317,11518.7542483322,12441.4904083867,13820.1932805098,14247.3479863069,15341.7852470968,16808.9173401045,17838.5825446095,18625.6594397012,19679.3370907984,21180.3472351774,22652.6630458719,23653.5020058697,24094.1306916521,24974.7405630878,25772.0724370973,26931.65092829,27897.9346077139,29112.2451436921,30518.0718884439,31691.9492537212,33320.9396278081,35151.3613936987,35831.4569213799,36652.0186585008,38395.5205652019,40788.4744089861,43368.5783940626,45741.2633538401,47727.7701044725,48398.3601410965,46581.4062631638,48545.7752706944,50251.9815319984,51812.8921210048,53133.8537338421,54580.8673039295,55285.5686917861,56112.2253713869,58184.8571647569,60890.5689258698,62874.6117089583,61468.3372208474,68424.560031595,74535.6365392629,78190.0640735535,81275.8436781762
North America,NAC,"Population, total",SP.POP.TOTL,198622564,202005123,205196239,208251340,211260410,214028461,216656534,219173514,221500404,223756306,226428124,229675639,232167266,234453723,236715025,239169404,241538018,244018165,246601634,249310061,251794340,254339912,256835329,259213228,261487222,263821663,266289167,268791866,271347446,274152910,277371697,281076404,284943671,288662580,292185857,295639837,299064031,302623125,306069812,309502410,312909691,316051677,319046534,321812780,324806660,327822042,331013939,334183103,337404564,340465163,343447854,346242415,349116140,351870848,354755155,357583083,360527592,363217262,365666028,367908829,369670740,370404272,373018004,376954413,381464223
North America,NAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.199089050293,94.7886123657227,94.9030380249023,95.0205230712891,95.3165664672852,95.616828918457,95.5297088623047,95.2538223266602,95.4436721801758,95.6482772827148,95.9282913208008,96.102783203125,96.3483428955078,97.2812271118164,97.5258026123047,98.2064819335938,98.8671875,99.8768997192383,100.074882507324,100.359298706055,101.014846801758,101.317161560059,101.828498840332,98.3612213134766,97.7877426147461,98.0855178833008
Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,GDP per capita (current US$),NY.GDP.PCAP.CD,1311.17893215607,1379.30179320983,1470.94736235899,1561.7900587487,1686.10645607716,1808.25250458159,1955.39339306377,2065.10872661645,2214.14937800704,2412.17249188675,2613.45086482186,2857.71711558076,3281.03297212865,3927.60473339204,4358.59467744636,4834.40243101262,5188.50863424851,5796.51329896157,6911.98538256439,7904.73805822461,8697.79852547106,8777.03323718415,8567.90771442788,8783.63797290203,9108.52947442265,9513.4336195632,11438.7298803863,13143.0606690674,14699.4122913473,15248.4399776717,17019.8138229679,17848.8288080181,19022.1602500181,19145.0608082069,20297.3652322185,22257.1540058272,22275.1958552208,21776.2051995173,21771.4465206304,22708.4528563704,23049.6329362256,22671.1632008523,23479.8118974849,26073.4116073956,28822.9827767557,30274.0543423729,31719.3360872902,34485.4326856798,36330.0253989704,33747.3871210811,35162.1991743522,37631.4111773315,37353.4975162109,37640.7879025687,38191.0527518506,35779.9123271942,36229.3490773616,37605.2706249889,39552.695671629,39708.8864576635,38597.246423496,43027.7494275705,43950.173710934,46580.4448807226,48322.164420487
OECD members,OED,"Population, total",SP.POP.TOTL,809580211,820795966,832227425,843650775,855135046,866300939,877030636,887553832,897869478,908238681,918489195,930596384,941467841,952000973,962281658,972242932,981612322,990951247,1000355869,1009880602,1019332414,1028615740,1037419356,1046094679,1054395892,1062728299,1071222636,1079813087,1088587717,1097876374,1107695519,1118410105,1129039882,1139203498,1148779736,1158068699,1167149370,1176191803,1184928348,1193682861,1202226474,1211109104,1220101353,1229012217,1237896576,1246656490,1255746646,1264728255,1274711058,1283973216,1292701737,1299644689,1307733583,1315427979,1323459714,1331675197,1340142055,1348127258,1356470975,1364146219,1369310195,1371785073,1378565677,1387897706,1396877448
OECD members,OED,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.9687194824219,94.4926071166992,95.8514175415039,96.7299880981445,97.4993362426758,96.9114608764648,97.5158233642578,97.8032302856445,98.2369003295898,98.6208724975586,98.2075119018555,99.3854675292969,99.6946105957031,99.4514236450195,103.797187805176,104.773002624512,105.414848327637,105.75074005127,106.676597595215,106.449279785156,106.633491516113,106.394569396973,106.182838439941,105.27172088623,105.286712646484,105.364547729492
Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Other small states,OSS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1109.83809300147,1266.59792646945,1526.12975983573,1737.21605574619,2242.72935981237,3286.78459445228,3011.87340195636,2836.77204394683,2559.29489706228,2486.49373071247,2379.80193160861,2329.74925875711,2860.79960151015,3025.7530579756,3031.12852460855,3570.55788974992,3674.36136996381,3949.4087886711,3762.44885385124,3950.98003696727,4659.34188114157,4739.0769500531,4678.51999052447,4635.15882617706,4829.25338074138,4847.45033301194,4780.95492978974,5142.08694078179,6311.76435003034,7419.39387365304,8233.33980947954,9046.58680529661,10758.3750236866,11515.1421303682,9809.38880958963,10149.5632621314,11469.9518928722,11084.1020617547,11421.795928003,11682.6165859401,10359.1182462574,10813.3826960431,11950.9740553004,13025.990833966,12907.6162560274,11770.4564127379,13717.0894877353,14320.7706776288,15334.1046502228,16094.1266173126
Other small states,OSS,"Population, total",SP.POP.TOTL,5297024,5374964,5476102,5578740,5680872,5779625,5872358,5959394,6047701,6141108,6240826,6348289,6460753,6573195,6679456,6790788,6913443,7044675,7176063,7309677,7444817,7577614,7711694,7843045,7975015,8118973,8271747,8429468,8592255,8765561,8949306,9131087,9201490,9249106,9328189,9389918,9493131,9618823,9746302,9758520,9788238,9961679,10136134,10269557,10371059,10479844,10601352,10730365,10862640,10989567,11112466,11226214,11346082,11466589,11591200,11722398,11851918,11989367,12135267,12281907,12417333,12541889,12699005,12822134,12931878
